book_id;review_id;review_rating;review_sentence
8595081530;RM0NBXMBSU4M3;4;Sabe todos aqueles livros que ensinam você a criar uma agenda para controle de gastos contendo tudo que você gasta durante determinado período de tempo e que você nunca consegue terminar o tal método?
8595081530;RM0NBXMBSU4M3;4;Ou daqueles que você termina a leitura sentindo que sua vida vai mudar, mas quando tenta colocar em pratica percebe que tudo parece inalcançável para você?Esquece!
8595081530;RM0NBXMBSU4M3;4;Você NÃO vai encontrar um setup milagroso, ou algum tipo de mindset do gênero PNL a partir de agora eu domino meu dinheiro.
8595081530;RM0NBXMBSU4M3;4;Basicamente este livro conta verdades sobre o dinheiro.
8595081530;RM0NBXMBSU4M3;4;Mostra os detalhes de uma forma tão direta e bem escrita que você acaba percebendo determinadas engrenagens da roda da fortuna e passa a evitar determinadas situações tóxicas pois entende que realmente acontecem na vida real.
8595081530;RM0NBXMBSU4M3;4;Só não ganha 5 estrelas pois acredito que a arte da capa poderia ser melhor desenhada, pois é um bom livro para sua biblioteca e a capa não condiz com teu contudo.
8595081530;RM0NBXMBSU4M3;4;Ps.:
8595081530;RM0NBXMBSU4M3;4;Gostei da textura do papel e da boa qualidade da gráfica.
8595081530;RM0NBXMBSU4M3;4;Recomendo muito!
8595081530;R3KC0ZLPQX85LT;5;Ensinamentos que eu tive quando li o livro:1.
8595081530;R3KC0ZLPQX85LT;5;Primeiro pague a si mesmo e depois aos outros.
8595081530;R3KC0ZLPQX85LT;5;“Uma parte de todos os seus ganhos pertencem exclusivamente a você.
8595081530;R3KC0ZLPQX85LT;5;”Quando trabalhamos e recebemos o dinheiro, é essencial que peguemos uma parte para guardar.
8595081530;R3KC0ZLPQX85LT;5;No livro se fala que se você ganha 10 moedas, você precisa guardar pelo menos uma.
8595081530;R3KC0ZLPQX85LT;5;As outras 9 moedas você pode gastar.
8595081530;R3KC0ZLPQX85LT;5;Mas quando se diz em gastar, estão falando das coisas que realmente precisamos ter.
8595081530;R3KC0ZLPQX85LT;5;Gastar com necessidades, e não com desejos.
8595081530;R3KC0ZLPQX85LT;5;Precisamos gastar menos do que ganhamos.2.
8595081530;R3KC0ZLPQX85LT;5;Controle os seus gastos.
8595081530;R3KC0ZLPQX85LT;5;Muitas pessoas acham que o salário que ganham não é o suficiente para pagar as contas do mês, quem dirá conseguir guardar um dinheiro.
8595081530;R3KC0ZLPQX85LT;5;Por isso, precisamos saber exatamente no que gastamos.
8595081530;R3KC0ZLPQX85LT;5;É necessário examinar cuidadosamente seu habitual modo de viver, para isso, é fundamental anotar as suas despesas, fazer um orçamento para saber o que é essencial é o que pode ser cortado.3.
8595081530;R3KC0ZLPQX85LT;5;Multiplique o seu dinheiro.
8595081530;R3KC0ZLPQX85LT;5;Depois que você conseguir guardar o seu dinheiro, chegou a hora de multiplicado-lo e fazer com que ele trabalhe para você.
8595081530;R3KC0ZLPQX85LT;5;É importante investir o seu dinheiro, não deixá-lo parado, para assim acumular a riqueza mais facilmente.
8595081530;R3KC0ZLPQX85LT;5;Pegue suas economias para que elas possam lhe gerar frutos, e então reinvista os frutos.
8595081530;R3KC0ZLPQX85LT;5;Não adianta só poupar, devemos investir.4.
8595081530;R3KC0ZLPQX85LT;5;Assegure uma renda para o futuro.
8595081530;R3KC0ZLPQX85LT;5; É essencial que tenhamos um dinheiro guardado para aproveitar a aposentadoria.
8595081530;R3KC0ZLPQX85LT;5;Devemos guardar uma parte do que ganhamos para tal fato, ter uma reserva de emergência e colocarmos metas para cumpri-la.5.
8595081530;R3KC0ZLPQX85LT;5;Não seja um procrastinador.
8595081530;R3KC0ZLPQX85LT;5;Devemos focar em nossos objetivos.
8595081530;R3KC0ZLPQX85LT;5;Muitas pessoas querem ganhar dinheiro, porém, ficam inertes.
8595081530;R3KC0ZLPQX85LT;5;Para se alcançar a riqueza, é necessário correr atrás dela, ter o poder da ação.
8595081530;R3KC0ZLPQX85LT;5;Pessoas procrastinadoras deixam tudo para a última hora, acham que ainda são novas para guardar dinheiro e querem aproveitar a vida, mas quando o tempo passa percebem que cometeram um erro, o erro de não se movimentar.
8595081530;R3KC0ZLPQX85LT;5;“Os homens de ação são favorecidos pela deusa da boa sorte”.6.Saiba aonde investir  
8595081530;R3KC0ZLPQX85LT;5;“Proteja seu tesouro contra a perda”
8595081530;R3KC0ZLPQX85LT;5;É necessário saber aonde investir os seus frutos, devemos diversificar os investimentos, e não colocar o dinheiro em um só lugar.
8595081530;R3KC0ZLPQX85LT;5;Em uma passagem do livro, se fala que não devemos investir naquilo que não conhecemos e que não devemos confiar cegamente em nossos próprios conhecimentos.
8595081530;R3KC0ZLPQX85LT;5;Devemos seguir a opinião daqueles que lidam habitualmente com o dinheiro, pessoas em quem confiamos.
8595081530;R3KC0ZLPQX85LT;5;Temos que ter segurança, pois é isso que buscamos.7.Alcance uma maneira de ganhar mais dinheiro  Devemos sempre nos aprimorar em nossa profissão, procurar cursos e buscar a excelência para assim podermos ganhar mais dinheiro.
8595081530;R3KC0ZLPQX85LT;5;Estude, pesquise, pense em coisas novas para alcançar o seu objetivo.
8595081530;R3KC0ZLPQX85LT;5;Sempre devemos buscar melhores resultados.8.
8595081530;R3KC0ZLPQX85LT;5;Ninguém é dono de todo conhecimento .
8595081530;R3KC0ZLPQX85LT;5; 
8595081530;R3KC0ZLPQX85LT;5;Devemos sempre nos aperfeiçoar e aprender com pessoas que sabem e possuem mais conhecimento, é importante estar ao lado de pessoas que tem algo a nos ensinar e acrescentar em nossas vidas.
8595081530;R2UADYH9X17S5V;4;Sucinto livro de parábolas, O homem mais rico da Babilônia é um livro rápido de ler e que traz ensinamentos interessantes e relevantes para a boa administração do orçamento pessoal, com muito mérito ainda hoje, considerando que foi publicado originalmente na década de 1920.
8595081530;R2UADYH9X17S5V;4;Embora tenha alguns conceitos hoje contestados, como na passagem onde ensina que o homem deve ter a sua própria casa, é uma leitura que tem a acrescentar e enriquecer nosso pensamento e comportamento.
8595081530;RGJ6BAA0J8P77;5;De forma clara traz ensinamentos sobre educação financeira e mudança de mentalidade quanto ao dinheiro, cortar despesas, poupar, além de apresentar a necessidade de conhecer e investir.
8595081530;RGJ6BAA0J8P77;5;Leitura fácil mas com conteúdo profundo para refletir sobre o estado atual e o almejado.
8595081530;RZ65FZEPU1Y8V;1;O livro
8595081530;RZ65FZEPU1Y8V;1;O homem mais rico da Babilônia está faltando páginas, sendo que tem inclusive algumas páginas impressas faltando parte das palavras.
8595081530;RZ65FZEPU1Y8V;1;Necessito da troca do produto.
8595081530;R2CMLSZODT5PMM;4;O livro traz lições importantes como:-Busque conhecimento ao invés de riqueza, a riqueza vem do conhecimento,-As oportunidades não perdem tempo com quem não está preparado,Se não procurar a riqueza, não achará.
8595081530;R2CMLSZODT5PMM;4;O Homem Mais Rico da Babilônia possui muitas outras lições que com certeza podem melhorar sua relação com dinheiro e investimentos.
8595081530;R2CMLSZODT5PMM;4;Vale a leitura do inicio ao fim.
8595081530;R3O9BCBUG7LI29;5;Livro proveitoso e de fácil leitura.
8595081530;R3O9BCBUG7LI29;5;Da para ler em uma tarde tranquilamente.
8595081530;R3O9BCBUG7LI29;5;No inicio, achei que era só mais um livro de autoajuda querendo levar meu rico dinheirinho, mas para minha surpresa, o livro foi bem proveitoso.
8595081530;R3O9BCBUG7LI29;5;O livro é da década de 1920 e não tem a pegada destes livros atuais da mesma categoria.
8595081530;R3O9BCBUG7LI29;5;É uma ficção em forma de fábulas com objetivo de levar educação financeira para o leitor.
8595081530;R3O9BCBUG7LI29;5;Não visa revelar nenhum segredo ou método inovador miraculoso.
8595081530;R3O9BCBUG7LI29;5;Recomendo o livro com uma primeira leitura no mundo dos investimentos para sair da inércia.
8595081530;R3O9BCBUG7LI29;5;Se você já consegue poupar seu dinheiro ou já investe em ações e coisas do tipo, acho que você pode aplicar seu dinheiro em outro livro rs.
8595081530;R3O9BCBUG7LI29;5;O livro chegou sem nenhum problema e foi entregue muito rápido pela transportadora.
8595081530;R102K5ZA97V7VT;3;Bom livro, nada excepcional, é um livro de mindset que estimula você a economizar parte do seu dinheiro, repete isso várias vezes ao longo do livro.
8595081530;R102K5ZA97V7VT;3;É um bom livro pra quem ta pensando em começar a investir e não tem o hábito de poupar, mas pra quem já tem uma certa educação financeira não agrega muito.
8595081530;R102K5ZA97V7VT;3;É um livro que eu penso em indicar para meus filhos lerem qdo estiverem maiores.
8595081530;R17E1E7TALNLBD;5;O significado do sucesso e liberdade financeira como resultado dos esforços e aptidões está neste livro de George Clason.
8595081530;R17E1E7TALNLBD;5;Segundo o autor, o propósito é justamente oferecer àqueles que ambicionam o sucesso financeiro insights para ganhar dinheiro, poupá-lo e fazer com seus lucros ainda mais dinheiro.
8595081530;R17E1E7TALNLBD;5;Ele já inicia o livro citando o seguinte sobre dinheiro:
8595081530;R17E1E7TALNLBD;5;É o meio pelo qual se avalia o sucesso terreno.
8595081530;R17E1E7TALNLBD;5;Ele torna possível o gozo das melhores coisas que a terra pode oferecer.
8595081530;R17E1E7TALNLBD;5;Ele é abundante para aqueles que compreendem as leis simples que governam a sua aquisição.
8595081530;R17E1E7TALNLBD;5;Hoje é governando pelas mesmas coisas que o controlavam quando, há seis mil anos, homens prósperos enchiam as ruas da Babilônia.
8595081530;R17E1E7TALNLBD;5;As idéias principais do livro são:1.De cada dez moedas que ganhar, gaste apenas nove,2.Faça o orçamento de seus gastos para dar conta de suas necessidades, alguns prazeres e mesmo assim poupar 10%,3.Faça o dinheiro multiplicar: aplique em atividades que tragam lucro ou rendimentos,4.Guarde o dinheiro em lugar seguro, onde haja liquidez e que tenha lucro,5.Seja dono de sua própria casa,6.Cuide de sua velhice e de sua família fazendo planos de proteção financeira para o futuro,7.Faça aquilo que ama e torne-se excepcionalmente bom,8.Aumente sua capacidade de ganhar: cultive seus poderes, estude, torne-se mais experiente e sábio.
8595081530;R17E1E7TALNLBD;5;Para quem já leu segredos
8595081530;R17E1E7TALNLBD;5;mentes milionáriasdo  
8595081530;R17E1E7TALNLBD;5;T. Harv Eker (deixei lá uma resenha bem completa acerca do livro (https://www.amazon.com.br/segredos-mente-milionária-Harv-Eker/dp/8575422391/ref=sr_1_1?__mk_pt_BR=ÅMÅŽÕÑ&amp,dchild=1&amp,keywords=mentes+milionárias&amp,qid=1595764810&amp,s=books&amp,sr=1-1), conseguirá identificar-se bastante com o livro e diversos princípios descritos.
8595081530;R17E1E7TALNLBD;5;Após a contextualização da história, o livro inicia a conversa de Bansir procurando Arkad, já mais velho e independente financeiramente, para pedir-lhe conselhos financeiros.
8595081530;R17E1E7TALNLBD;5;Este último fala que achou o caminho para a riqueza quando decidiu que conservaria com ele uma parte do que ganhasse.
8595081530;R17E1E7TALNLBD;5;E se você paga a todo mundo, menos a si mesmo, é um idiota.
8595081530;R17E1E7TALNLBD;5;Este princípio esta bem descrito no Pai Rico Pai Pobre do Robert Kiyosaki que também já fiz um grande resumo (https://www.amazon.com.br/Pai-rico-pai-pobre-anos/dp/8550801488/ref=sxts_sxwds-bia-wc-p13n1_0?__mk_pt_BR=ÅMÅŽÕÑ&amp,cv_ct_cx=pai+rico+pai+pobre&amp,dchild=1&amp,keywords=pai+rico+pai+pobre&amp,pd_rd_i=8550801488&amp,pd_rd_r=eaea6fe1-ab59-47aa-b233-4a4464d58e37&amp,pd_rd_w=mqrfF&amp,pd_rd_wg=TGKKh&amp,pf_rd_p=5eceeb78-ac49-4702-8100-c85f39327e08&amp,pf_rd_r=B0WKWHT9R9J0H36Z6ETE&amp,psc=1&amp,qid=1595765264&amp,sr=1-1-791c2399-d602-4248-afbb-8a79de2d236f).
8595081530;R17E1E7TALNLBD;5;Arkad ainda acrescenta que se deve guardar no mínimo 10% de tudo que se ganha e que a riqueza é como uma árvore, cresce a partir de uma simples semente.
8595081530;R17E1E7TALNLBD;5;Além disso, aponta que quem aceita conselho sobre suas economias de pessoas inexperientes em tais matérias pagará com essas mesas economias a falsidade da opinião dos outros.
8595081530;R17E1E7TALNLBD;5;E o poupar parte do que se ganha deve ser um hábito, uma hora você fará no automático.
8595081530;R17E1E7TALNLBD;5;Ademais, deve-se também acostumar-se a viver com menos do que se ganha, ou seja, viver um andar abaixo do que você possui.
8595081530;R17E1E7TALNLBD;5;A riqueza cresce onde a pessoa emprega energia.
8595081530;R17E1E7TALNLBD;5;E devemos assegurar reservas para o futuro.
8595081530;R17E1E7TALNLBD;5;Uma parte de nossos lucros pertence exclusivamente a nós mesmos.
8595081530;R17E1E7TALNLBD;5;O capítulo três traz 7 soluções para a falta de dinheiro!
8595081530;R17E1E7TALNLBD;5;São:- Comece a fazer seu dinheiro crescerA quem poupa uma parte do que ganha, o dinheiro virá mais facilmente.- Controlem seus gastosDeve ser um propósito de vida trabalhar com orçamento estabelecido.
8595081530;R17E1E7TALNLBD;5;O objetivo é ajudar a juntar dinheiro de maneira que garanta o que for necessário na medida que outros desejos se mostrem acessíveis.
8595081530;R17E1E7TALNLBD;5;O orçamento deixa descoberto os vazamentos em suas bolsas, dando-lhes condições de estanca-los e destinar despesas a propósitos definidos e gratificantes.- Multiplique seus rendimentosJuros compostos quando é você quem empresta rendem a seu favor.
8595081530;R17E1E7TALNLBD;5;Nesta época, colocado como  emprestador”.
8595081530;R17E1E7TALNLBD;5;Fazendo uma comparação, seria o que os bancos fazem e lucram.- Proteja seu tesouro contra a perdaDevemos aprender a manusear e proteger pequenas somas antes de os Deuses nos confiem somas ainda maiores.
8595081530;R17E1E7TALNLBD;5;E Não se deixe enganar sob o romantismo de enriquecer rapidamente.- Façam do lar um investimento lucrativoIsso vai contra o que se lê em muitos livros de inteligência financeira em que a residência própria costuma ser um passivo em que só leva a gastos.- Assegurem uma renda para o futuroA existência de um homem vai da infância `a velhice, portanto por ser este o caminho da vida, exceto se os Deus o chamarem antes, todo homem deve providenciar uma renda condizente com os dias futuros, quando não for mais jovem e providenciar que a família não fique na penúria, quando já não puder contar com ele para conforto e sustento.- Aumente sua capacidade para ganharParticularmente,
8595081530;R17E1E7TALNLBD;5;curto demais este último!
8595081530;R17E1E7TALNLBD;5;Ele relata que o DESEJO é condição para a realização!
8595081530;R17E1E7TALNLBD;5;E ele deve ser FORTE e DEFINIDO!
8595081530;R17E1E7TALNLBD;5;Quem deseja ser rico manifesta um propósito próprio!
8595081530;R17E1E7TALNLBD;5;E de acordo com o princípio de Napoleon Hill em “Quem pensa/aprende Enriquece” do qual também fiz um resumo (https://www.amazon.com.br/Quem-Pensa-Enriquece-Napoleon-Hill/dp/8576766302/ref=sr_1_1?__mk_pt_BR=ÅMÅŽÕÑ&amp,dchild=1&amp,keywords=quem+pensa+enriquece&amp,qid=1595782525&amp,sr=8-1), quanto mais conhecimentos adquirirmos, mais poderemos ganhar.
8595081530;R17E1E7TALNLBD;5;O homem que busca aprender sempre mais sobre a sua profissão será ricamente recompensado.
8595081530;R17E1E7TALNLBD;5;No capítulo 4 ele relata sobre a “Deusa da boa sorte” e uma passagem é muito importante sobre OPORTUNIDADES!
8595081530;R17E1E7TALNLBD;5;Quando ela se apresenta diante de você, pode enriquecê-lo e você não deve adiar!
